2025-03-07 22:48:55,394; INFO; Start: Main
2025-03-07 22:48:55,394; INFO; Start: Clear Data
2025-03-07 22:48:56,758; INFO; Start: Konfiguration
2025-03-07 22:48:56,764; INFO; Konfiguration Hub: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-07 22:49:25,330; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-07 22:49:25,331; INFO; Konfiguration Hub: cl_1_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_3_Cluster-1
2025-03-07 22:49:44,049; INFO; Konfiguration Hub: cl_3_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_4_Cluster-3
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_110-100-100_pause_45-540_M_5_Leistung-NCS-110
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_120-100-100_pause_45-540_M_6_Leistung-NCS-120
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_130-100-100_pause_45-540_M_7_Leistung-NCS-130
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_140-100-100_pause_45-540_M_8_Leistung-NCS-140
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_100-110-100_pause_45-540_M_9_Leistung-HPC-110
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_100-120-100_pause_45-540_M_10_Leistung-HPC-120
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_100-130-100_pause_45-540_M_11_Leistung-HPC-130
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_100-140-100_pause_45-540_M_12_Leistung-HPC-140
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_100-100-110_pause_45-540_M_13_Leistung-MCS-110
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_100-100-120_pause_45-540_M_14_Leistung-MCS-120
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_100-100-130_pause_45-540_M_15_Leistung-MCS-130
2025-03-07 22:50:38,139; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_100_pow_100-100-140_pause_45-540_M_16_Leistung-MCS-140
2025-03-07 22:50:38,139; INFO; Konfiguration Hub: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_50-540_M_17_Schnellzeit-110
2025-03-07 22:51:09,972; INFO; Konfiguration Hub: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_55-540_M_18_Schnellzeit-120
2025-03-07 22:51:41,722; INFO; Konfiguration Hub: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_60-540_M_19_Schnellzeit-130
2025-03-07 22:52:16,296; INFO; Konfiguration Hub: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_65-540_M_20_Schnellzeit-140
2025-03-07 22:52:47,773; INFO; Konfiguration Hub: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-595_M_21_Nachtzeit-110
2025-03-07 22:53:17,974; INFO; Konfiguration Hub: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-650_M_22_Nachtzeit-120
2025-03-07 22:53:46,511; INFO; Konfiguration Hub: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-705_M_23_Nachtzeit-130
2025-03-07 22:54:15,569; INFO; Konfiguration Hub: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-760_M_24_Nachtzeit-140
2025-03-07 22:54:43,460; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_90_pow_100-100-100_pause_45-540_M_25_Netzanschluss-90
2025-03-07 22:54:43,460; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_80_pow_100-100-100_pause_45-540_M_26_Netzanschluss-80
2025-03-07 22:54:43,460; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_70_pow_100-100-100_pause_45-540_M_27_Netzanschluss-70
2025-03-07 22:54:43,460; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_60_pow_100-100-100_pause_45-540_M_28_Netzanschluss-60
2025-03-07 22:54:43,460; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_50_pow_100-100-100_pause_45-540_M_29_Netzanschluss-50
2025-03-07 22:54:43,460; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_40_pow_100-100-100_pause_45-540_M_30_Netzanschluss-40
2025-03-07 22:54:43,460; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_30_pow_100-100-100_pause_45-540_M_31_Netzanschluss-30
2025-03-07 22:54:43,460; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_20_pow_100-100-100_pause_45-540_M_32_Netzanschluss-20
2025-03-07 22:54:43,460; INFO; Konfiguration übersprungen: cl_2_quote_80-80-80_netz_10_pow_100-100-100_pause_45-540_M_33_Netzanschluss-10
2025-03-07 22:54:43,461; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_1_Base
2025-03-07 22:54:43,487; INFO; Set parameter Username
2025-03-07 22:54:43,491; INFO; Academic license - for non-commercial use only - expires 2025-10-16
2025-03-07 22:55:19,226; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_B_2_Bidirektional
2025-03-07 22:56:03,945; INFO; Optimierung P_max/P_min: cl_1_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_3_Cluster-1
2025-03-07 22:56:17,501; INFO; Optimierung P_max/P_min: cl_3_quote_80-80-80_netz_100_pow_100-100-100_pause_45-540_M_4_Cluster-3
2025-03-07 22:57:13,180; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_110-100-100_pause_45-540_M_5_Leistung-NCS-110
2025-03-07 22:57:47,857; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_120-100-100_pause_45-540_M_6_Leistung-NCS-120
2025-03-07 22:58:22,662; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_130-100-100_pause_45-540_M_7_Leistung-NCS-130
2025-03-07 22:58:57,703; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_140-100-100_pause_45-540_M_8_Leistung-NCS-140
2025-03-07 22:59:41,526; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-110-100_pause_45-540_M_9_Leistung-HPC-110
2025-03-07 23:00:16,839; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-120-100_pause_45-540_M_10_Leistung-HPC-120
2025-03-07 23:00:52,196; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-130-100_pause_45-540_M_11_Leistung-HPC-130
2025-03-07 23:01:27,792; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-140-100_pause_45-540_M_12_Leistung-HPC-140
2025-03-07 23:02:03,555; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-110_pause_45-540_M_13_Leistung-MCS-110
2025-03-07 23:02:41,566; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-120_pause_45-540_M_14_Leistung-MCS-120
2025-03-07 23:03:17,770; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-130_pause_45-540_M_15_Leistung-MCS-130
2025-03-07 23:03:53,828; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-140_pause_45-540_M_16_Leistung-MCS-140
2025-03-07 23:04:29,396; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_50-540_M_17_Schnellzeit-110
2025-03-07 23:05:05,625; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_55-540_M_18_Schnellzeit-120
2025-03-07 23:05:42,915; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_60-540_M_19_Schnellzeit-130
2025-03-07 23:06:20,760; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_65-540_M_20_Schnellzeit-140
2025-03-07 23:06:58,955; INFO; Optimierung P_max/P_min: cl_2_quote_80-80-80_netz_100_pow_100-100-100_pause_45-595_M_21_Nachtzeit-110
