Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;20245,82857142857;19835,22857142857;0,0;410,59999999999997
5;20288,842857142856;19900,3;0,0;388,5285714285714
10;20317,27142857143;19948,214285714286;0,0;369,0428571428571
15;20298,5;19980,557142857142;0,0;317,92857142857144
20;20289,7;20007,471428571425;0,0;282,2285714285714
25;20277,81428571429;20022,757142857143;0,0;255,04285714285714
30;20221,042857142857;20013,614285714284;0,0;207,42857142857142
35;20131,17142857143;19988,3;0,0;142,85714285714286
40;20032,35714285714;19949,014285714286;0,0;83,32857142857142
45;19936,385714285716;19900,67142857143;0,0;35,714285714285715
50;19840,342857142856;19840,342857142856;0,0;0,0
55;19766,071428571428;19766,071428571428;0,0;0,0
60;19673,77142857143;19673,77142857143;0,0;0,0
65;19569,77142857143;19569,77142857143;0,0;0,0
70;19450,157142857144;19450,157142857144;0,0;0,0
75;19321,2;19321,2;0,0;0,0
80;19186,72857142857;19186,72857142857;0,0;0,0
85;19044,385714285716;19044,385714285716;0,0;0,0
90;18885,242857142857;18885,242857142857;0,0;0,0
95;18715,928571428572;18715,928571428572;0,0;0,0
100;18532,942857142858;18532,942857142858;0,0;0,0
105;18339,442857142858;18339,442857142858;0,0;0,0
110;18133,585714285717;18133,585714285717;0,0;0,0
115;17916,7;17916,7;0,0;0,0
120;17691,37142857143;17691,37142857143;0,0;0,0
125;17453,614285714288;17453,614285714288;0,0;0,0
130;17208,514285714286;17208,514285714286;0,0;0,0
135;16949,14285714286;16949,14285714286;0,0;0,0
140;16675,72857142857;16675,72857142857;0,0;0,0
145;16392,6;16392,6;0,0;0,0
150;16091,671428571428;16091,671428571428;0,0;0,0
155;15783,642857142857;15783,642857142857;0,0;0,0
160;15467,642857142857;15467,642857142857;0,0;0,0
165;15138,771428571428;15138,771428571428;0,0;0,0
170;14801,014285714287;14801,014285714287;0,0;0,0
175;14453,285714285714;14453,285714285714;0,0;0,0
180;14102,4;14102,4;0,0;0,0
185;13750,07142857143;13750,07142857143;0,0;0,0
190;13387,385714285714;13387,385714285714;0,0;0,0
195;13019,514285714287;13019,514285714287;0,0;0,0
200;12646,07142857143;12646,07142857143;0,0;0,0
205;12267,228571428572;12267,228571428572;0,0;0,0
210;11884,885714285714;11884,885714285714;0,0;0,0
215;11503,585714285713;11503,585714285713;0,0;0,0
220;11121,842857142856;11121,842857142856;0,0;0,0
225;10738,914285714285;10738,914285714285;0,0;0,0
230;10353,7;10353,7;0,0;0,0
235;9976,4;9976,4;0,0;0,0
240;9606,4;9606,4;0,0;0,0
245;9243,842857142858;9243,842857142858;0,0;0,0
250;8891,657142857142;8891,657142857142;0,0;0,0
255;8541,971428571427;8541,971428571427;0,0;0,0
260;8191,685714285713;8191,685714285713;0,0;0,0
265;7857,057142857143;7857,057142857143;0,0;0,0
270;7539,928571428572;7539,928571428572;0,0;0,0
275;7237,185714285714;7237,185714285714;0,0;0,0
280;6950,928571428572;6950,928571428572;0,0;0,0
285;6679,542857142857;6679,542857142857;0,0;0,0
290;6426,4571428571435;6414,557142857143;0,0;11,9
295;6182,557142857143;6158,742857142856;0,0;23,814285714285713
300;5948,7;5912,9857142857145;0,0;35,714285714285715
305;5723,4857142857145;5675,871428571429;0,0;47,614285714285714
310;5501,385714285714;5453,771428571429;0,0;47,614285714285714
315;5274,542857142857;5238,828571428572;0,0;35,714285714285715
320;5057,614285714286;5033,814285714286;0,0;23,814285714285713
325;4840,242857142856;4828,342857142858;0,0;11,9
330;4620,0142857142855;4620,0142857142855;0,0;0,0
335;4418,085714285714;4418,085714285714;0,0;0,0
340;4228,357142857143;4228,357142857143;0,0;0,0
345;4043,7714285714283;4043,7714285714283;0,0;0,0
350;3870,0714285714284;3870,0714285714284;0,0;0,0
355;3706,6428571428573;3706,6428571428573;0,0;0,0
360;3553,671428571429;3549,514285714286;4,171428571428572;0,0
365;3408,542857142857;3400,214285714286;8,328571428571427;0,0
370;3273,285714285714;3263,457142857143;9,842857142857143;0,0
375;3138,942857142857;3129,1;9,842857142857143;0,0
380;3006,0142857142855;2996,171428571429;9,842857142857143;0,0
385;2876,328571428571;2866,485714285714;9,842857142857143;0,0
390;2755,1;2746,7714285714283;8,328571428571427;0,0
395;2635,3571428571427;2631,1857142857143;4,171428571428572;0,0
400;2526,5714285714284;2526,5714285714284;0,0;0,0
405;2426,585714285714;2426,585714285714;0,0;0,0
410;2327,457142857143;2327,457142857143;0,0;0,0
415;2230,4285714285716;2230,4285714285716;0,0;0,0
420;2135,157142857143;2135,157142857143;0,0;0,0
425;2047,3714285714286;2047,3714285714286;0,0;0,0
430;1963,0142857142857;1963,0142857142857;0,0;0,0
435;1886,7428571428572;1882,5857142857144;4,171428571428572;0,0
440;1807,9857142857143;1799,6571428571428;8,328571428571427;0,0
445;1733,9857142857143;1721,4857142857143;12,5;0,0
450;1657,8142857142855;1644,4285714285713;13,37142857142857;0,0
455;1580,957142857143;1567,5857142857144;13,37142857142857;0,0
460;1505,0714285714287;1492,5714285714287;12,5;0,0
465;1431,7142857142858;1419,2142857142858;12,5;0,0
470;1356,1142857142856;1343,6000000000001;12,5;0,0
475;1281,5285714285715;1269,0285714285715;12,5;0,0
480;1214,8857142857144;1198,7857142857142;16,1;0,0
485;1153,8714285714286;1133,3285714285714;20,557142857142857;0,0
490;1095,9428571428573;1070,6714285714286;25,285714285714285;0,0
495;1046,4285714285713;1008,657142857143;37,785714285714285;0,0
500;992,9857142857143;945,1857142857143;47,81428571428571;0,0
505;941,5;885,6714285714286;55,814285714285724;0,0
510;897,0142857142857;833,2857142857143;63,728571428571435;0,0
515;851,1714285714286;784,9714285714286;66,18571428571428;0,0
520;802,0285714285714;736,157142857143;65,87142857142857;0,0
525;752,3142857142857;690,9;61,42857142857143;0,0
530;703,8571428571429;650,4428571428571;53,41428571428571;0,0
535;663,5857142857143;612,3571428571429;51,24285714285714;0,0
540;640,1142857142858;576,6285714285715;51,6;11,9
545;635,9285714285714;543,9857142857143;68,12857142857142;23,814285714285713
550;659,4714285714286;510,2285714285714;101,58571428571429;47,614285714285714
555;672,7571428571429;476,90000000000003;131,4142857142857;64,44285714285714
560;697,8571428571429;444,9428571428571;176,54285714285714;76,34285714285714
565;711,3142857142857;418,6714285714285;220,91428571428574;71,71428571428571
570;699,4285714285714;392,4714285714286;247,1;59,81428571428571
575;683,1142857142858;368,2714285714286;267,24285714285713;47,614285714285714
580;657,2428571428571;342,0857142857143;291,3857142857143;23,814285714285713
585;619,1;319,4714285714286;287,72857142857146;11,9
590;593,4142857142857;298,0285714285714;295,40000000000003;0,0
595;605,1142857142858;277,8;315,4142857142857;11,9
600;629,9285714285714;257,57142857142856;336,65714285714284;35,714285714285715
605;657,1;237,21428571428572;360,38571428571424;59,528571428571425
610;671,2285714285715;216,98571428571427;375,8;78,44285714285715
615;669,657142857143;199,12857142857143;387,4428571428571;83,08571428571429
620;680,3714285714285;185,27142857142857;395,2142857142857;99,87142857142858
625;699,0714285714286;172,20000000000002;407,8285714285715;119,04285714285713
630;708,3142857142857;158,55714285714288;406,9142857142857;142,87142857142857
635;740,0428571428572;146,65714285714284;414,37142857142857;179,0142857142857
640;783,5714285714286;135,21428571428572;431,15714285714284;217,22857142857143
645;820,4142857142857;124,4857142857143;445,4857142857143;250,45714285714286
650;848,0857142857143;113,78571428571429;437,90000000000003;296,4142857142857
655;864,0142857142857;104,25714285714285;445,5571428571429;314,19999999999993
660;892,8142857142857;96,97142857142856;470,57142857142856;325,2714285714286
665;935,4714285714286;91,02857142857144;486,7857142857143;357,6714285714285
670;959,8428571428573;85,05714285714286;490,95714285714286;383,8285714285715
675;975,6428571428571;78,85714285714286;464,11428571428576;432,6714285714285
680;987,0428571428571;72,91428571428571;434,62857142857143;479,5285714285714
685;1037,5714285714287;66,94285714285715;420,88571428571424;549,7428571428571
690;1082,0285714285715;62,18571428571429;417,9142857142857;601,9428571428572
695;1090,642857142857;58,628571428571426;390,0428571428571;642,0
700;1120,0;55,028571428571425;382,7285714285714;682,2285714285715
705;1095,242857142857;51,471428571428575;379,38571428571424;664,3714285714286
710;1045,7;47,628571428571426;365,4142857142857;632,6428571428571
715;995,9285714285714;42,84285714285714;377,52857142857147;575,5571428571428
720;944,5285714285714;38,1;393,90000000000003;512,5285714285714
725;859,6285714285714;33,34285714285714;370,42857142857144;455,87142857142857
730;758,6999999999999;28,557142857142853;333,0428571428571;397,0857142857143
735;724,1714285714286;23,814285714285713;329,0285714285714;371,32857142857137
740;732,9714285714286;20,24285714285714;351,45714285714286;361,2714285714286
