Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;491734,4714285714;233650,82857142857;63726,52857142857;194357,08571428573
5;492342,34285714285;234171,5142857143;63726,52857142857;194444,24285714288
10;492969,82857142854;234689,85714285713;63726,52857142857;194553,45714285714
15;493606,3857142857;235207,2714285714;63726,52857142857;194672,58571428573
20;494214,12857142853;235718,7142857143;63726,52857142857;194768,85714285713
25;494787,2;236222,38571428572;63726,52857142857;194838,2714285714
30;495329,5142857143;236720,1285714286;63726,52857142857;194882,87142857144
35;495848,9142857143;237212,75714285715;63726,52857142857;194909,58571428573
40;496352,2;237697,62857142856;63726,52857142857;194928,05714285714
45;496846,34285714285;238176,32857142857;63726,52857142857;194943,4857142857
50;497336,28571428574;238651,54285714286;63726,52857142857;194958,19999999998
55;497808,2714285715;239121,15714285715;63726,52857142857;194960,57142857142
60;498271,6857142857;239584,57142857142;63726,52857142857;194960,57142857142
65;498729,5428571428;240042,42857142858;63726,52857142857;194960,57142857142
70;499177,10000000003;240489,97142857144;63726,52857142857;194960,57142857142
75;499621,4857142857;240934,35714285713;63726,52857142857;194960,57142857142
80;500055,4714285714;241368,37142857144;63726,52857142857;194960,57142857142
85;500486,0857142857;241798,95714285714;63726,52857142857;194960,57142857142
90;500909,9857142857;242222,87142857144;63726,52857142857;194960,57142857142
95;501322,5285714286;242635,38571428572;63726,52857142857;194960,57142857142
100;501720,14285714284;243033,0142857143;63726,52857142857;194960,57142857142
105;502105,6714285714;243418,55714285714;63726,52857142857;194960,57142857142
110;502479,37142857147;243792,25714285715;63726,52857142857;194960,57142857142
115;502838,27142857143;244151,12857142856;63726,52857142857;194960,57142857142
120;503184,0;244496,92857142858;63726,52857142857;194960,57142857142
125;503520,7428571429;244833,61428571428;63726,52857142857;194960,57142857142
130;503851,51428571425;245164,37142857144;63726,52857142857;194960,57142857142
135;504178,64285714284;245491,55714285714;63726,52857142857;194960,57142857142
140;504494,9857142857;245807,87142857144;63726,52857142857;194960,57142857142
145;504798,12857142853;246111,0;63726,52857142857;194960,57142857142
150;505095,21428571426;246408,1;63726,52857142857;194960,57142857142
155;505379,4857142857;246692,38571428572;63726,52857142857;194960,57142857142
160;505657,34285714285;246970,2285714286;63726,52857142857;194960,57142857142
165;505926,5571428572;247239,41428571427;63726,52857142857;194960,57142857142
170;506191,3857142857;247504,2714285714;63726,52857142857;194960,57142857142
175;506447,0571428571;247759,92857142858;63726,52857142857;194960,57142857142
180;506695,0571428571;248007,91428571427;63726,52857142857;194960,57142857142
185;506934,0571428572;248246,94285714286;63726,52857142857;194960,57142857142
190;507160,8857142857;248473,74285714285;63726,52857142857;194960,57142857142
195;507380,4428571429;248693,32857142857;63726,52857142857;194960,57142857142
200;507594,62857142853;248907,4857142857;63726,52857142857;194960,57142857142
205;507801,65714285715;249114,5142857143;63726,52857142857;194960,57142857142
210;508004,21428571426;249317,08571428573;63726,52857142857;194960,57142857142
215;508199,2428571429;249512,11428571428;63726,52857142857;194960,57142857142
220;508385,0714285714;249697,91428571427;63726,52857142857;194960,57142857142
225;508565,5142857143;249878,39999999997;63726,52857142857;194960,57142857142
230;508738,82857142854;250051,69999999998;63726,52857142857;194960,57142857142
235;508907,4571428572;250220,34285714285;63726,52857142857;194960,57142857142
240;509070,5571428571;250383,44285714286;63726,52857142857;194960,57142857142
245;509227,28571428574;250540,18571428573;63726,52857142857;194960,57142857142
