Cluster;Wochentag;Ladetype;Anzahl
1;1;Nachtlader;37
1;2;Nachtlader;43
1;3;Nachtlader;42
1;4;Nachtlader;41
1;5;Nachtlader;34
1;6;Nachtlader;12
1;7;Nachtlader;3
1;1;Schnelllader;97
1;2;Schnelllader;110
1;3;Schnelllader;110
1;4;Schnelllader;105
1;5;Schnelllader;87
1;6;Schnelllader;31
1;7;Schnelllader;8
2;1;Nachtlader;127
2;2;Nachtlader;146
2;3;Nachtlader;146
2;4;Nachtlader;141
2;5;Nachtlader;119
2;6;Nachtlader;49
2;7;Nachtlader;11
2;1;Schnelllader;292
2;2;Schnelllader;332
2;3;Schnelllader;326
2;4;Schnelllader;308
2;5;Schnelllader;254
2;6;Schnelllader;106
2;7;Schnelllader;25
3;1;Nachtlader;239
3;2;Nachtlader;305
3;3;Nachtlader;327
3;4;Nachtlader;337
3;5;Nachtlader;301
3;6;Nachtlader;139
3;7;Nachtlader;23
3;1;Schnelllader;516
3;2;Schnelllader;622
3;3;Schnelllader;644
3;4;Schnelllader;639
3;5;Schnelllader;550
3;6;Schnelllader;245
3;7;Schnelllader;47
