Ladetype;Anzahl_Ladesaeulen;Ladequote
NCS;1;0,017591339648173207
NCS;57;0,5250338294993234
NCS;109;0,8768606224627875
NCS;125;0,9539918809201624
NCS;132;0,9783491204330176
NCS;135;0,986468200270636
NCS;137;0,9918809201623816
NCS;139;0,9959404600811907
NCS;140;0,9972936400541272
NCS;141;0,9986468200270636
NCS;142;1,0
HPC;1;0,08994708994708994
HPC;12;0,6455026455026455
HPC;19;0,818342151675485
HPC;24;0,9029982363315696
HPC;27;0,9417989417989417
HPC;29;0,9629629629629629
HPC;31;0,9788359788359788
HPC;32;0,9841269841269841
HPC;33;0,9876543209876543
HPC;34;0,9911816578483245
HPC;35;0,9929453262786596
HPC;36;0,9947089947089947
HPC;37;0,9964726631393298
HPC;38;0,9982363315696648
HPC;39;1,0
MCS;1;0,0724907063197026
MCS;14;0,6812267657992565
MCS;21;0,8698884758364313
MCS;25;0,9321561338289963
MCS;27;0,9544609665427509
MCS;29;0,9702602230483272
MCS;30;0,9767657992565055
MCS;31;0,9823420074349443
MCS;32;0,9860594795539034
MCS;33;0,9897769516728625
MCS;34;0,9934944237918215
MCS;35;0,9953531598513011
MCS;36;0,9962825278810409
MCS;37;0,9972118959107806
MCS;38;0,9981412639405205
MCS;39;0,9990706319702602
MCS;40;1,0
