Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
0;2024-01-01 00:00:00;0,0;0;0,0;0,0;0,0;p_max;26000,0;0,9811715481171548
5;2024-01-01 00:05:00;1100,0;1100;100,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
10;2024-01-01 00:10:00;1100,0;1100;100,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
15;2024-01-01 00:15:00;2000,861164;2300;300,0;0,0;1700,861164;p_max;26000,0;0,9811715481171548
20;2024-01-01 00:20:00;1991,1260754999998;2300;300,0;0,0;1691,1260754999998;p_max;26000,0;0,9811715481171548
25;2024-01-01 00:25:00;1920,9427444499997;2300;300,0;0,0;1620,9427444499997;p_max;26000,0;0,9811715481171548
30;2024-01-01 00:30:00;1146,6487052268003;2400;400,0;0,0;746,6487052268004;p_max;26000,0;0,9811715481171548
35;2024-01-01 00:35:00;1004,28949075;2400;400,0;0,0;604,28949075;p_max;26000,0;0,9811715481171548
40;2024-01-01 00:40:00;972,93987575;2500;500,0;0,0;472,93987575;p_max;26000,0;0,9811715481171548
45;2024-01-01 00:45:00;972,93987575;2500;500,0;0,0;472,93987575;p_max;26000,0;0,9811715481171548
50;2024-01-01 00:50:00;864,5765955659426;1500;500,0;0,0;364,57659556594257;p_max;26000,0;0,9811715481171548
55;2024-01-01 00:55:00;600,0;1600;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
60;2024-01-01 01:00:00;600,0;600;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
65;2024-01-01 01:05:00;600,0;600;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
70;2024-01-01 01:10:00;600,0;600;600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
75;2024-01-01 01:15:00;700,0;700;700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
80;2024-01-01 01:20:00;800,0;800;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
85;2024-01-01 01:25:00;800,0;800;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
90;2024-01-01 01:30:00;800,0;800;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
95;2024-01-01 01:35:00;800,0;800;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
100;2024-01-01 01:40:00;800,0;800;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
105;2024-01-01 01:45:00;800,0;800;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
110;2024-01-01 01:50:00;800,0;800;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
115;2024-01-01 01:55:00;800,0;800;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
120;2024-01-01 02:00:00;800,0;800;800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
125;2024-01-01 02:05:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
130;2024-01-01 02:10:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
135;2024-01-01 02:15:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
140;2024-01-01 02:20:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
145;2024-01-01 02:25:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
150;2024-01-01 02:30:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
155;2024-01-01 02:35:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
160;2024-01-01 02:40:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
165;2024-01-01 02:45:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
170;2024-01-01 02:50:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
175;2024-01-01 02:55:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
180;2024-01-01 03:00:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
185;2024-01-01 03:05:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
190;2024-01-01 03:10:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
195;2024-01-01 03:15:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
200;2024-01-01 03:20:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
205;2024-01-01 03:25:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
210;2024-01-01 03:30:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
215;2024-01-01 03:35:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
220;2024-01-01 03:40:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
225;2024-01-01 03:45:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
230;2024-01-01 03:50:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
235;2024-01-01 03:55:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
240;2024-01-01 04:00:00;900,0;900;900,0;0,0;0,0;p_max;26000,0;0,9811715481171548
245;2024-01-01 04:05:00;1000,0;1000;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
