LKW_ID;Ladetyp;Zeit;Ladezeit;Leistung;Pplus;Pminus;SOC;X;z;Ladestrategie
1;NCS;10;0;140,0;140,0;0,0;0,1574076266349825;1,0;1,0;p_max
1;NCS;15;5;140,0;140,0;0,0;0,1712965155238714;1,0;1,0;p_max
1;NCS;20;10;140,0;140,0;0,0;0,1851854044127603;1,0;1,0;p_max
1;NCS;25;15;140,0;140,0;0,0;0,19907429330164922;1,0;1,0;p_max
1;NCS;30;20;140,0;140,0;0,0;0,21296318219053811;1,0;1,0;p_max
1;NCS;35;25;140,0;140,0;0,0;0,22685207107942698;1,0;1,0;p_max
1;NCS;40;30;140,0;140,0;0,0;0,24074095996831588;1,0;1,0;p_max
1;NCS;45;35;140,0;140,0;0,0;0,25462984885720474;1,0;1,0;p_max
1;NCS;50;40;140,0;140,0;0,0;0,26851873774609364;1,0;1,0;p_max
1;NCS;55;45;140,0;140,0;0,0;0,28240762663498253;1,0;1,0;p_max
1;NCS;60;50;140,0;140,0;0,0;0,29629651552387143;1,0;1,0;p_max
1;NCS;65;55;140,0;140,0;0,0;0,3101854044127603;1,0;1,0;p_max
1;NCS;70;60;140,0;140,0;0,0;0,3240742933016492;1,0;1,0;p_max
1;NCS;75;65;140,0;140,0;0,0;0,3379631821905381;1,0;1,0;p_max
1;NCS;80;70;140,0;140,0;0,0;0,351852071079427;1,0;1,0;p_max
1;NCS;85;75;140,0;140,0;0,0;0,3657409599683159;1,0;1,0;p_max
1;NCS;90;80;140,0;140,0;0,0;0,3796298488572048;1,0;1,0;p_max
1;NCS;95;85;140,0;140,0;0,0;0,3935187377460937;1,0;1,0;p_max
1;NCS;100;90;140,0;140,0;0,0;0,4074076266349826;1,0;1,0;p_max
1;NCS;105;95;140,0;140,0;0,0;0,4212965155238715;1,0;1,0;p_max
1;NCS;110;100;140,0;140,0;0,0;0,4351854044127604;1,0;1,0;p_max
1;NCS;115;105;140,0;140,0;0,0;0,4490742933016493;1,0;1,0;p_max
1;NCS;120;110;140,0;140,0;0,0;0,46296318219053817;1,0;1,0;p_max
1;NCS;125;115;140,0;140,0;0,0;0,47685207107942706;1,0;1,0;p_max
1;NCS;130;120;140,0;140,0;0,0;0,49074095996831596;1,0;1,0;p_max
1;NCS;135;125;140,0;140,0;0,0;0,5046298488572049;1,0;1,0;p_max
1;NCS;140;130;140,0;140,0;0,0;0,5185187377460937;1,0;1,0;p_max
1;NCS;145;135;140,0;140,0;0,0;0,5324076266349826;1,0;1,0;p_max
1;NCS;150;140;140,0;140,0;0,0;0,5462965155238715;1,0;1,0;p_max
1;NCS;155;145;140,0;140,0;0,0;0,5601854044127604;1,0;1,0;p_max
