Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;0,0;0,0;0,0;0,0
5;8,3;8,3;0,0;0,0
10;16,7;16,7;0,0;0,0
15;25,0;25,0;0,0;0,0
20;41,7;41,7;0,0;0,0
25;75,0;75,0;0,0;0,0
30;108,3;108,3;0,0;0,0
35;150,0;150,0;0,0;0,0
40;191,7;191,7;0,0;0,0
45;241,7;241,7;0,0;0,0
50;300,0;300,0;0,0;0,0
55;358,3;358,3;0,0;0,0
60;416,7;416,7;0,0;0,0
65;475,0;475,0;0,0;0,0
70;533,3;533,3;0,0;0,0
75;600,0;600,0;0,0;0,0
80;683,3;683,3;0,0;0,0
85;775,0;775,0;0,0;0,0
90;863,3;863,3;0,0;0,0
95;946,6;946,6;0,0;0,0
100;1030,0;1030,0;0,0;0,0
105;1113,3;1113,3;0,0;0,0
110;1196,6;1196,6;0,0;0,0
115;1277,4;1277,4;0,0;0,0
120;1352,4;1352,4;0,0;0,0
125;1427,4;1427,4;0,0;0,0
130;1490,5;1490,5;0,0;0,0
135;1542,3;1542,3;0,0;0,0
140;1592,3;1592,3;0,0;0,0
145;1642,3;1642,3;0,0;0,0
150;1700,7;1700,7;0,0;0,0
155;1759,0;1759,0;0,0;0,0
160;1815,6;1815,6;0,0;0,0
165;1865,6;1865,6;0,0;0,0
170;1915,6;1915,6;0,0;0,0
175;1958,3;1958,3;0,0;0,0
180;2000,0;2000,0;0,0;0,0
185;2039,7;2039,7;0,0;0,0
190;2073,0;2073,0;0,0;0,0
195;2106,3;2106,3;0,0;0,0
200;2146,5;2146,5;0,0;0,0
205;2179,9;2179,9;0,0;0,0
210;2205,5;2205,5;0,0;0,0
215;2230,5;2230,5;0,0;0,0
220;2255,5;2255,5;0,0;0,0
225;2273,3;2273,3;0,0;0,0
230;2290,0;2290,0;0,0;0,0
235;2306,7;2306,7;0,0;0,0
240;2323,3;2323,3;0,0;0,0
245;2340,0;2340,0;0,0;0,0
250;2356,7;2356,7;0,0;0,0
255;2366,2;2366,2;0,0;0,0
260;2374,6;2374,6;0,0;0,0
265;2382,9;2382,9;0,0;0,0
270;2391,2;2391,2;0,0;0,0
275;2399,6;2399,6;0,0;0,0
280;2407,9;2407,9;0,0;0,0
285;2416,2;2416,2;0,0;0,0
290;2482,6;2424,6;0,0;58,0
295;2548,0;2432,9;0,0;115,1
300;2563,2;2441,2;0,0;122,0
305;2569,7;2449,6;0,0;120,1
310;2570,8;2457,9;0,0;112,9
315;2558,5;2458,5;0,0;100,1
320;2540,0;2458,5;0,0;81,5
325;2496,3;2458,5;0,0;37,9
330;2458,5;2458,5;0,0;-0,0
335;2458,5;2458,5;0,0;-0,0
340;2458,5;2458,5;0,0;-0,0
345;2458,5;2458,5;0,0;-0,0
350;2458,5;2458,5;0,0;-0,0
355;2458,5;2458,5;0,0;-0,0
360;2458,5;2458,5;0,0;-0,0
365;2458,5;2458,5;0,0;-0,0
370;2458,5;2458,5;0,0;-0,0
375;2458,5;2458,5;0,0;-0,0
380;2457,2;2457,2;0,0;-0,0
385;2448,9;2448,9;0,0;-0,0
390;2440,6;2440,6;0,0;-0,0
395;2432,2;2432,2;0,0;-0,0
400;2423,9;2423,9;0,0;-0,0
405;2415,6;2415,6;0,0;-0,0
410;2407,2;2407,2;0,0;-0,0
415;2398,9;2398,9;0,0;-0,0
420;2390,6;2390,6;0,0;-0,0
425;2382,2;2382,2;0,0;-0,0
430;2367,5;2367,5;0,0;-0,0
435;2350,9;2350,9;0,0;-0,0
440;2334,2;2334,2;0,0;-0,0
445;2313,7;2313,7;0,0;-0,0
450;2288,7;2288,7;0,0;-0,0
455;2262,8;2262,8;0,0;-0,0
460;2229,4;2229,4;0,0;-0,0
465;2196,1;2196,1;0,0;-0,0
470;2153,9;2153,9;0,0;-0,0
475;2103,9;2103,9;0,0;-0,0
480;2053,9;2053,9;0,0;-0,0
485;2033,0;2003,9;29,2;-0,0
490;2010,3;1952,0;58,3;-0,0
495;2003,5;1886,8;116,7;-0,0
500;1976,4;1813,8;162,7;-0,0
505;1930,6;1738,8;191,8;-0,0
510;1852,6;1663,8;188,8;-0,0
515;1743,4;1583,8;159,6;-0,0
520;1617,2;1500,5;116,7;-0,0
525;1475,5;1417,2;58,3;-0,0
530;1363,0;1333,8;29,2;-0,0
535;1250,5;1250,5;-0,0;-0,0
540;1223,6;1167,2;-0,0;56,5
545;1226,5;1085,5;29,2;111,9
550;1152,9;1002,2;38,9;111,8
555;1054,6;918,8;38,9;96,9
560;993,5;843,8;68,1;81,6
565;978,4;784,9;124,9;68,7
570;926,7;718,2;154,1;54,4
575;926,3;659,9;241,6;24,9
580;907,1;601,6;305,6;-0,0
585;886,3;551,6;334,7;-0,0
590;910,0;509,9;400,1;-0,0
595;869,9;468,2;401,7;-0,0
600;915,7;426,6;489,2;-0,0
605;953,1;384,9;568,2;-0,0
610;992,1;343,2;648,8;-0,0
615;985,0;309,9;675,1;-0,0
620;1043,6;292,7;694,3;56,7
625;1107,7;276,0;668,0;163,7
630;1071,2;259,3;598,6;213,2
635;1015,6;242,7;519,6;253,3
640;923,3;226,0;435,6;261,8
645;936,7;209,3;493,3;234,0
650;859,2;192,7;482,6;183,9
655;815,8;176,0;533,4;106,4
660;822,2;166,7;617,7;37,9
665;801,7;150,0;651,7;0,0
670;771,4;133,3;638,1;0,0
675;763,4;116,7;590,2;56,5
680;763,4;100,0;551,5;111,9
685;772,9;83,3;522,3;167,3
690;848,8;75,0;481,9;291,9
695;877,7;66,7;396,4;414,6
700;934,3;58,3;377,2;498,8
705;954,4;50,0;355,3;549,0
710;1036,4;41,7;452,8;541,9
715;1049,6;33,3;524,7;491,5
720;1034,5;25,0;594,3;415,1
725;941,4;16,7;587,0;337,8
730;856,8;8,3;555,4;293,1
735;817,9;-0,0;547,2;270,6
740;758,0;-0,0;547,2;210,7
745;808,3;-0,0;593,2;215,1
750;750,5;-0,0;502,3;248,2
755;798,3;-0,0;453,0;345,3
760;822,4;-0,0;417,5;405,0
