Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
0;0,0;0,0;0,0;0,0
5;91,7;8,3;0,0;83,3
10;183,3;16,7;0,0;166,7
15;350,1;41,7;0,0;308,4
20;516,0;66,7;0,0;449,3
25;676,1;91,7;0,0;584,4
30;771,6;125,0;0,0;646,6
35;855,3;158,3;0,0;697,0
40;936,4;200,0;0,0;736,4
45;1017,5;241,7;0,0;775,8
50;1089,5;283,3;0,0;806,2
55;1139,5;333,3;0,0;806,2
60;1189,5;383,3;0,0;806,2
65;1239,5;433,3;0,0;806,2
70;1289,5;483,3;0,0;806,2
75;1347,9;541,7;0,0;806,2
80;1414,5;608,3;0,0;806,2
85;1481,2;675,0;0,0;806,2
90;1547,9;741,7;0,0;806,2
95;1614,5;808,3;0,0;806,2
100;1681,2;875,0;0,0;806,2
105;1747,9;941,7;0,0;806,2
110;1814,5;1008,3;0,0;806,2
115;1881,2;1075,0;0,0;806,2
120;1947,9;1141,7;0,0;806,2
125;2022,9;1216,7;0,0;806,2
130;2097,9;1291,7;0,0;806,2
135;2172,9;1366,7;0,0;806,2
140;2247,9;1441,7;0,0;806,2
145;2322,9;1516,7;0,0;806,2
150;2397,9;1591,7;0,0;806,2
155;2472,9;1666,7;0,0;806,2
160;2547,9;1741,7;0,0;806,2
165;2622,9;1816,7;0,0;806,2
170;2697,9;1891,7;0,0;806,2
175;2772,9;1966,7;0,0;806,2
180;2847,9;2041,7;0,0;806,2
185;2922,9;2116,7;0,0;806,2
190;2997,9;2191,7;0,0;806,2
195;3072,9;2266,7;0,0;806,2
200;3147,9;2341,7;0,0;806,2
205;3222,9;2416,7;0,0;806,2
210;3297,9;2491,7;0,0;806,2
215;3372,9;2566,7;0,0;806,2
220;3447,9;2641,7;0,0;806,2
225;3522,9;2716,7;0,0;806,2
230;3597,9;2791,7;0,0;806,2
235;3672,9;2866,7;0,0;806,2
240;3747,9;2941,7;0,0;806,2
245;3831,2;3025,0;0,0;806,2
250;3914,5;3108,3;0,0;806,2
255;3997,9;3191,7;0,0;806,2
260;4081,2;3275,0;0,0;806,2
265;4164,5;3358,3;0,0;806,2
270;4247,9;3441,7;0,0;806,2
275;4331,2;3525,0;0,0;806,2
280;4414,5;3608,3;0,0;806,2
285;4497,9;3691,7;0,0;806,2
290;4581,2;3775,0;0,0;806,2
295;4664,5;3858,3;0,0;806,2
300;4747,9;3941,7;0,0;806,2
305;4831,2;4025,0;0,0;806,2
310;4914,5;4108,3;0,0;806,2
315;4997,9;4191,7;0,0;806,2
320;5081,2;4275,0;0,0;806,2
325;5164,5;4358,3;0,0;806,2
330;5242,4;4436,2;0,0;806,2
335;5317,4;4511,2;0,0;806,2
340;5381,3;4575,1;0,0;806,2
345;5439,6;4633,4;0,0;806,2
350;5581,3;4691,8;0,0;889,5
355;5723,0;4750,1;0,0;972,9
360;5864,6;4808,4;0,0;1056,2
365;6035,5;4866,8;29,2;1139,5
370;6206,3;4925,1;58,3;1222,9
375;6331,3;4983,4;87,5;1260,4
380;6418,8;5041,8;116,7;1260,4
385;6506,3;5100,1;145,8;1260,4
390;6593,8;5158,4;175,0;1260,4
395;6656,9;5212,9;183,7;1260,4
400;6706,9;5262,9;183,7;1260,4
405;6756,9;5312,9;183,7;1260,4
410;6806,9;5362,9;183,7;1260,4
415;6856,9;5412,9;183,7;1260,4
420;6906,9;5462,9;183,7;1260,4
425;6956,9;5512,9;183,7;1260,4
430;7004,0;5560,0;183,7;1260,4
435;7045,7;5601,7;183,7;1260,4
440;7087,4;5643,3;183,7;1260,4
445;7129,0;5685,0;183,7;1260,4
450;7170,7;5726,7;183,7;1260,4
455;7212,4;5768,3;183,7;1260,4
460;7248,0;5804,0;183,7;1260,4
465;7281,4;5837,3;183,7;1260,4
470;7314,7;5870,6;183,7;1260,4
475;7377,2;5904,0;212,8;1260,4
480;7435,4;5933,0;242,0;1260,4
485;7489,6;5958,0;271,2;1260,4
490;7598,3;5983,0;300,3;1314,9
495;7726,6;6008,0;358,7;1359,9
500;7860,2;6033,0;417,0;1410,2
505;8009,4;6055,2;504,5;1449,6
510;8146,1;6071,9;594,3;1479,9
515;8283,5;6088,6;681,8;1513,1
520;8390,9;6105,2;755,9;1529,8
525;8481,2;6121,9;815,8;1543,5
530;8535,6;6138,6;853,6;1543,5
535;8581,4;6155,2;882,7;1543,5
540;8627,3;6171,9;911,9;1543,5
545;8673,1;6188,6;941,1;1543,5
550;8732,2;6205,2;983,5;1543,5
555;8807,2;6221,9;1041,8;1543,5
560;8882,2;6238,6;1100,2;1543,5
565;8933,5;6255,2;1134,8;1543,5
570;9062,6;6271,9;1163,9;1626,8
575;9270,9;6280,9;1222,3;1767,7
580;9583,8;6289,2;1309,8;1984,8
585;9871,6;6297,6;1426,4;2147,6
590;10216,0;6305,9;1631,6;2278,5
595;10571,9;6314,2;1835,8;2421,9
600;10984,3;6322,6;2069,1;2592,5
605;11588,3;6330,9;2331,6;2925,8
610;12091,0;6339,2;2564,8;3186,9
615;12527,6;6347,6;2792,6;3387,5
620;12824,6;6355,9;2960,8;3508,0
